10,9,32,12345
0,39.850357099999997,116.28635319999999,0
1587430420.5453713,39.850358499999999,116.2863648,-172.33500000000001
1587430421.8279102,39.850359699999998,116.2863766,-172.27699999999999
1587430423.0450606,39.850360600000002,116.28638840000001,-173.10599999999999
1587430424.2310932,39.850361900000003,116.2864,-174.15600000000001
1587430425.1089368,39.850363299999998,116.28641159999999,-174.988
1587430426.0495467,39.8503641,116.2864233,-177.489
1587430426.9476459,39.8503647,116.28643510000001,-178.54599999999999
1587430427.8306425,39.850365199999999,116.286447,-179.00399999999999
1587430428.7343252,39.850365099999998,116.28645880000001,-178.977
1587430429.6328855,39.850365400000001,116.2864708,-179.352
1587430430.5514414,39.850365799999999,116.2864826,-178.429
1587430431.451515,39.850366299999997,116.2864944,-177.07900000000001
1587430432.3907044,39.850366800000003,116.2865063,-175.364
1587430433.3094234,39.850367599999998,116.286518,-174.125
1587430434.2687669,39.850368600000003,116.2865297,-173.72300000000001
1587430435.1676729,39.850369899999997,116.2865414,-173.203
1587430436.1485732,39.850371000000003,116.2865532,-172.89599999999999
1587430437.0882521,39.850372100000001,116.286565,-173.16499999999999
1587430438.0073738,39.850372999999998,116.2865769,-175.77600000000001
1587430438.9934051,39.850373400000002,116.2865889,-179.64599999999999
1587430439.9685969,39.850373500000003,116.2866009,178.81700000000001
1587430440.9489884,39.850373400000002,116.28661289999999,177.83000000000001
1587430441.9514334,39.8503732,116.2866247,177.98699999999999
1587430442.9325109,39.850373099999999,116.2866365,-179.63499999999999
1587430443.8924172,39.850373599999998,116.2866482,-171.934
1587430444.8480461,39.850375499999998,116.2866597,-163.24600000000001
1587430445.8135655,39.850378399999997,116.2866709,-154.68600000000001
1587430446.8150711,39.8503829,116.2866812,-145.68100000000001
1587430447.7342851,39.850388199999998,116.28669069999999,-134.64699999999999
1587430448.6748838,39.8503951,116.2866985,-128.334
0,39.850402199999998,116.2867057,0
11,7,19,12345
0,39.850794999999998,116.28653129999999,0
1587431085.1240196,39.850790799999999,116.2865597,-171.73500000000001
1587431090.4013958,39.8507921,116.2865714,-171.715
1587431091.7234426,39.850793500000002,116.2865831,-171.63900000000001
1587431092.8623352,39.850794999999998,116.2865949,-171.44999999999999
1587431093.9870284,39.850796299999999,116.2866065,-171.47800000000001
1587431095.1277626,39.850797499999999,116.2866183,-171.47800000000001
1587431096.145175,39.850799000000002,116.28662989999999,-171.369
1587431097.2015772,39.8508,116.2866417,-171.239
1587431098.2684355,39.850801599999997,116.28665340000001,-171.30600000000001
1587431099.305527,39.8508031,116.28666509999999,-171.51300000000001
1587431100.285393,39.850804699999998,116.2866768,-171.45099999999999
1587431101.2875059,39.850806499999997,116.2866885,-171.369
1587431102.3046732,39.850807699999997,116.28670030000001,-171.465
1587431103.3862107,39.850808800000003,116.28671199999999,-172.46600000000001
1587431104.4059312,39.850810099999997,116.2867236,-173.88
1587431105.3874247,39.850811100000001,116.2867353,-174.70599999999999
1587431106.3660758,39.850811899999997,116.2867471,-175.215
0,39.850812900000001,116.2867588,0
11,8,25,12345
0,39.850794999999998,116.28653129999999,0
1586305216.1841438,39.850792427477018,116.28653878898699,-159.88890000000001
1586305216.8523161,39.850795502631257,116.28655003409155,-163.46350000000001
1586305217.6032822,39.850797560317233,116.28656174657283,-176.0283
1586305218.3026738,39.85079784606998,116.28657370683452,174.07220000000001
1586305219.0127175,39.850796501403373,116.28658544899147,167.69280000000001
1586305219.7230597,39.850794149996055,116.28659704121903,162.624
1586305220.4485455,39.85079101805804,116.28660804894908,156.4486
1586305221.1638393,39.850786943875029,116.28661877860844,150.8073
1586305221.9042101,39.850781857275756,116.28662858618561,137.5763
1586305222.6041787,39.850775372818717,116.28663699362859,129.76849999999999
1586305223.3452091,39.850768176605094,116.28664427835577,123.4649
1586305224.0494597,39.850760310009619,116.28665037716547,117.6332
1586305224.7281873,39.850752205267447,116.28665559627574,114.42749999999999
1586305225.4388278,39.85074378298566,116.28666029133736,111.0577
1586305226.1435339,39.850735335532761,116.28666431930324,107.8595
1586305226.8631818,39.850726632863505,116.28666771901359,105.2358
1586305227.5675719,39.850717742906049,116.2866705461732,102.5861
1586305228.246527,39.850708866885391,116.28667291179613,101.1532
1586305228.9459145,39.850699765846151,116.28667516778434,100.2543
1586305229.568784,39.850690821099633,116.28667721331935,99.542900000000003
1586305230.1607561,39.850681688889999,116.28667919087752,98.989599999999996
1586305230.721648,39.850672663934269,116.28668104025313,98.528899999999993
1586305231.2459662,39.850663706928302,116.28668277022631,98.179500000000004
0,39.850645800000002,116.2866872,0
12,11,27,12345
0,39.850762400000001,116.2862312,0
1587431040.4193368,39.8507611,116.28624000000001,-175.48699999999999
1587431041.4394894,39.850761800000001,116.2862518,-175.89699999999999
1587431042.4599948,39.850762500000002,116.2862635,-176.01900000000001
1587431043.5023406,39.850763299999997,116.28627520000001,-175.67500000000001
1587431044.5222962,39.850764099999999,116.28628689999999,-174.768
1587431045.5588691,39.850765099999997,116.2862988,-173.904
1587431046.5840385,39.850766299999997,116.28631059999999,-172.07499999999999
1587431047.6199336,39.850767599999998,116.28632229999999,-171.488
1587431048.6389515,39.850769200000002,116.2863339,-171.01499999999999
1587431049.6598961,39.850770799999999,116.2863456,-170.828
1587431050.7052515,39.850772200000002,116.2863574,-171.798
1587431051.7213173,39.850773599999997,116.28636899999999,-172.09999999999999
1587431052.7824807,39.850774800000003,116.2863809,-172.82499999999999
1587431053.7856808,39.850776099999997,116.28639250000001,-173.267
1587431054.8228576,39.850777200000003,116.28640420000001,-173.44999999999999
1587431055.879199,39.850778300000002,116.286416,-173.90799999999999
1587431056.8991737,39.850779299999999,116.2864277,-174.357
1587431057.9193914,39.850780499999999,116.28643940000001,-174.55000000000001
1587431058.9656549,39.850781400000002,116.28645109999999,-174.529
1587431060.0015328,39.850782500000001,116.2864628,-174.66800000000001
1587431061.0220132,39.850783399999997,116.28647460000001,-174.899
1587431062.0463688,39.850784300000001,116.28648630000001,-174.77500000000001
1587431063.1025519,39.850784900000001,116.28649799999999,-174.34999999999999
1587431064.1639929,39.850785999999999,116.2865098,-173.93799999999999
1587431065.1839054,39.8507873,116.2865214,-174.02099999999999
0,39.850794999999998,116.28653129999999,0
13,12,24,12345
0,39.850917099999997,116.2861262,0
1587431346.5159588,39.850897099999997,116.2861209,96.188999999999993
1587431347.6920738,39.850888099999999,116.2861223,95.766000000000005
1587431348.8360174,39.8508791,116.2861235,95.283000000000001
1587431350.0119641,39.850870100000002,116.2861247,94.091999999999999
1587431351.1354985,39.850861100000003,116.28612529999999,92.278999999999996
1587431352.1721301,39.850852099999997,116.28612560000001,91.262
1587431353.2140379,39.850843099999999,116.2861259,90.792000000000002
1587431354.2098341,39.8508341,116.2861267,90.653000000000006
1587431355.2365968,39.850825,116.2861273,90.954999999999998
1587431356.2775486,39.850815900000001,116.2861276,94.391999999999996
1587431357.3557329,39.850806900000002,116.2861292,101.991
1587431358.3928831,39.8507982,116.28613230000001,109.873
1587431359.43173,39.8507897,116.2861365,113.33499999999999
1587431360.4694753,39.850781400000002,116.2861412,114.205
1587431361.5114603,39.8507733,116.2861463,118.378
1587431362.5549471,39.850765600000003,116.2861528,134.928
1587431363.6931579,39.850759600000004,116.28616169999999,156.72399999999999
1587431364.7959037,39.850756599999997,116.2861728,177.595
1587431365.9086092,39.850756400000002,116.28618470000001,178.62799999999999
1587431367.0280881,39.850756400000002,116.2861966,-177.10599999999999
1587431368.0705161,39.850757299999998,116.2862085,-163.28700000000001
1587431369.1726332,39.850760100000002,116.2862197,-162.667
0,39.850762400000001,116.2862312,0
13,14,25,12345
0,39.850917099999997,116.2861262,0
1587430915.3128979,39.850907999999997,116.28611993051328,96.394999999999996
1587430916.3348949,39.850898899999997,116.28612143051328,96.346000000000004
1587430917.2538171,39.850889799999997,116.28612273051328,96.391000000000005
1587430918.1564846,39.850880799999999,116.28612463051327,96.301000000000002
1587430919.0957999,39.8508718,116.28612633051328,96.503
1587430920.0512638,39.850862800000002,116.28612753051328,96.605999999999995
1587430920.9949658,39.850853800000003,116.28612903051328,96.661000000000001
1587430921.8933878,39.850844899999998,116.28613083051327,96.727999999999994
1587430922.8119793,39.850835799999999,116.28613253051327,96.805000000000007
1587430923.8135965,39.8508268,116.28613423051328,97.027000000000001
1587430924.7945585,39.850817900000003,116.28613593051328,97.25
1587430925.8128886,39.850808800000003,116.28613753051327,97.079999999999998
1587430926.835217,39.850799899999998,116.28613923051327,95.444999999999993
1587430927.8720708,39.8507909,116.28613993051327,81.963999999999999
1587430928.935642,39.850781900000001,116.28613803051327,78.022999999999996
1587430929.9724708,39.850772999999997,116.28613583051327,72.691000000000003
1587430931.0347798,39.850764499999997,116.28613193051328,53.576000000000001
1587430932.1974876,39.850757600000001,116.28612423051328,36.808999999999997
1587430933.2942283,39.8507526,116.28611433051327,18.783999999999999
1587430934.2732592,39.850749700000001,116.28610313051328,7.1710000000000003
1587430935.2940376,39.850748600000003,116.28609133051327,5.5999999999999996
1587430936.3340354,39.850747200000001,116.28607953051328,4.9539999999999997
1587430937.3352535,39.850746299999997,116.28606763051327,5.1719999999999997
0,39.850744800000001,116.286064,0
14,12,15,12345
0,39.850744800000001,116.286064,0
1587431026.0220447,39.850745799999999,116.2860757,-174.023
1587431027.1590865,39.850746899999997,116.28608749999999,-174.47200000000001
1587431028.2005525,39.850748000000003,116.2860993,-174.71799999999999
1587431029.2416055,39.850748699999997,116.2861111,-174.67099999999999
1587431030.2772944,39.850749999999998,116.28612270000001,-174.95099999999999
1587431031.2816758,39.850750699999999,116.2861345,-174.905
1587431032.3015673,39.850751700000004,116.2861462,-173.96199999999999
1587431033.318536,39.850752700000001,116.28615790000001,-173.471
1587431034.3647804,39.8507538,116.2861697,-172.62700000000001
1587431035.3841498,39.850755300000003,116.2861814,-172.30000000000001
1587431036.3838723,39.850756599999997,116.28619310000001,-172.053
1587431037.3776639,39.850757899999998,116.2862047,-171.846
1587431038.4028516,39.850759199999999,116.28621649999999,-173.68899999999999
0,39.850762400000001,116.2862312,0
14,15,11,12345
0,39.850744800000001,116.286064,0
1587430939.2775781,39.8507447,116.286052,8.5090000000000003
1587430940.3134375,39.850743199999997,116.2860404,9.7010000000000005
1587430941.3341751,39.850741300000003,116.2860287,10.988
1587430942.3188183,39.850739500000003,116.2860171,12.068
1587430943.2926347,39.850737600000002,116.2860056,11.361000000000001
1587430944.3584404,39.850735700000001,116.28599389999999,9.2230000000000008
1587430945.3735735,39.850734199999998,116.2859821,7.6859999999999999
1587430946.3941298,39.850732999999998,116.2859703,6.8520000000000003
1587430947.3744895,39.8507319,116.2859586,6.4100000000000001
0,39.850730800000001,116.2859469,0
16,17,28,12345
0,39.851356199999998,116.2870968,0
1587430574.3686962,39.851362799999997,116.2870928,-83.739000000000004
1587430575.2262716,39.851371800000003,116.2870915,-84.025000000000006
1587430576.0890465,39.851380800000001,116.2870899,-84.343000000000004
1587430576.9311752,39.8513898,116.2870889,-84.513999999999996
1587430577.788661,39.851398799999998,116.2870877,-84.597999999999999
1587430578.6870353,39.851407799999997,116.2870861,-82.781000000000006
1587430579.529021,39.851416800000003,116.2870846,-81.873000000000005
1587430580.386615,39.851425900000002,116.287083,-81.477000000000004
1587430581.2691586,39.851435000000002,116.2870813,-81.534000000000006
1587430582.1474555,39.851444000000001,116.28708,-83.064999999999998
1587430582.9898298,39.851453100000001,116.2870786,-83.635999999999996
1587430583.8474956,39.851462099999999,116.2870775,-84.066000000000003
1587430584.6887619,39.851471199999999,116.2870763,-84.293000000000006
1587430585.55163,39.851480299999999,116.2870748,-83.941999999999993
1587430586.4085565,39.851489299999997,116.2870734,-82.897000000000006
1587430587.2708063,39.851498399999997,116.2870721,-82.625
1587430588.1278865,39.851507599999998,116.2870705,-82.384
1587430589.0052061,39.851516699999998,116.28706889999999,-82.465999999999994
1587430589.8676963,39.851525600000002,116.2870672,-83.030000000000001
1587430590.7299881,39.851534700000002,116.287066,-83.281000000000006
1587430591.5667765,39.851543700000001,116.2870652,-83.908000000000001
1587430592.4290757,39.851552699999999,116.287064,-84.078000000000003
1587430593.312752,39.851561699999998,116.28706270000001,-84.174999999999997
1587430594.1495461,39.851570700000003,116.28706080000001,-83.668000000000006
1587430595.0284722,39.851579800000003,116.2870594,-83.114000000000004
1587430595.9313872,39.851588900000003,116.28705789999999,-83.054000000000002
0,39.851597900000002,116.2870563,0
16,4,26,12345
0,39.851356199999998,116.2870968,0
1587430668.5652256,39.8513381,116.2870997,95.875
1587430669.6080136,39.851329100000001,116.2871009,95.914000000000001
1587430670.6455903,39.851320100000002,116.2871021,95.984999999999999
1587430671.6464038,39.851311099999997,116.2871033,95.950999999999993
1587430672.7250147,39.851302099999998,116.2871047,95.924999999999997
1587430673.7675381,39.851293200000001,116.2871066,96.298000000000002
1587430674.8461277,39.851284300000003,116.2871083,97.682000000000002
1587430675.9651995,39.851275399999999,116.28711010000001,100.414
1587430677.027858,39.851266500000001,116.2871119,101.8
1587430678.1267939,39.851257699999998,116.28711439999999,99.477999999999994
1587430679.2048419,39.8512488,116.28711629999999,86.239999999999995
1587430680.3083668,39.851239700000001,116.28711509999999,72.686999999999998
1587430681.4071863,39.851230999999999,116.2871117,71.183000000000007
1587430682.5053236,39.851222300000003,116.28710820000001,68.980000000000004
1587430683.625371,39.851213899999998,116.28710359999999,60.799999999999997
1587430684.7495847,39.851206300000001,116.2870973,49.212000000000003
1587430685.8267617,39.851199700000002,116.2870892,44.945999999999998
1587430686.9049606,39.851193100000003,116.287081,37.843000000000004
1587430688.0243242,39.851187799999998,116.2870715,25.731999999999999
1587430689.1281013,39.851184400000001,116.2870606,10.145
1587430690.2064018,39.851182899999998,116.2870489,6.2409999999999997
1587430691.2272284,39.851181400000002,116.28703729999999,5.3380000000000001
1587430692.1667306,39.8511807,116.28702560000001,5.0259999999999998
1587430693.1840549,39.851179799999997,116.2870138,4.8579999999999997
0,39.851179199999997,116.287002,0
18,13,33,12345
0,39.851117100000003,116.2862858,0
1585100381.9509764,39.851113299881064,116.28627187510759,7.7229999999999999
1585100382.7166252,39.851112103947642,116.28626004260457,7.8375000000000004
1585100383.4928665,39.851110978294614,116.2862481965238,7.9737
1585100384.294533,39.851109674625349,116.28623654062696,8.0867000000000004
1585100385.1110988,39.851108468267576,116.28622472918765,5.1863000000000001
1585100385.897187,39.851107636327988,116.28621279462723,5.2173999999999996
1585100386.7145748,39.851106661803165,116.28620108717874,7.1111000000000004
1585100387.5725613,39.85110531138892,116.28618925367476,13.912000000000001
1585100388.3995256,39.851102649520378,116.28617768655398,21.548500000000001
1585100389.2159576,39.851098884709778,116.28616679839556,29.1629
1585100390.0382013,39.851094013865975,116.28615667871857,36.8035
1585100390.8547137,39.851088146704399,116.2861474900736,44.239400000000003
1585100391.6970549,39.851081260637848,116.28613958327367,51.470999999999997
1585100392.5094094,39.851073809337777,116.28613263018519,58.053100000000001
1585100393.3525474,39.85106589469089,116.2861266308296,59.476199999999999
1585100394.1779242,39.851057831376259,116.28612108448011,65.680000000000007
1585100394.9745483,39.851049369812351,116.28611665352044,72.890299999999996
1585100395.7810061,39.851040639541353,116.2861138028448,79.474900000000005
1585100396.6184189,39.851031678405327,116.28611215027371,86.607799999999997
1585100397.4195635,39.851022679982236,116.28611193716709,94.061999999999998
1585100398.2573528,39.851013690489069,116.2861129611728,96.281499999999994
1585100399.1155345,39.851004653657562,116.28611421573083,97.145600000000002
1585100399.9523745,39.850995580300776,116.28611563892886,97.197500000000005
1585100400.8406799,39.850986513082631,116.28611710191078,96.399799999999999
1585100401.6577749,39.850977570455726,116.28611842389172,95.128399999999999
1585100402.500967,39.850968527515505,116.28611923693177,93.231800000000007
1585100403.3133726,39.850959363571533,116.28612010178685,92.555000000000007
1585100404.0985069,39.850950375921741,116.28612069767594,92.134699999999995
1585100404.8791363,39.850941344058853,116.28612109168802,91.700900000000004
1585100405.660254,39.85093226142164,116.28612128483307,91.387799999999999
1585100406.4363499,39.850923126671496,116.28612135172968,91.421300000000002
0,39.850917099999997,116.2861262,0
18,2,26,12345
0,39.851117100000003,116.2862858,0
1587430748.9650204,39.851113900000001,116.28627755515626,5.7380000000000004
1587430749.908016,39.851112800000003,116.28626585515626,5.851
1587430750.883019,39.851112000000001,116.28625415515626,7.202
1587430751.9040294,39.851110800000001,116.28624245515626,9.8979999999999997
1587430752.9055982,39.851108500000002,116.28623085515626,15.510999999999999
1587430753.8440878,39.851105799999999,116.28621965515626,16.856999999999999
1587430754.808244,39.851103600000002,116.28620815515626,17.425999999999998
1587430755.8445296,39.851101,116.28619675515625,17.648
1587430756.905822,39.851098299999997,116.28618535515625,16.364999999999998
1587430757.9051692,39.851095999999998,116.28617395515626,8.8659999999999997
1587430758.9456882,39.8510949,116.28616215515626,-6.516
1587430760.0267632,39.851096099999999,116.28615045515626,-19.276
1587430761.0840638,39.851099400000003,116.28613955515625,-33.460000000000001
1587430762.0841429,39.851104300000003,116.28612955515625,-44.789999999999999
1587430763.0695179,39.851111099999997,116.28612185515625,-48.874000000000002
1587430764.1464198,39.851118,116.28611415515626,-51.173999999999999
1587430765.1461575,39.8511253,116.28610725515625,-57.994
1587430766.1066804,39.851133099999998,116.28610095515626,-64.418999999999997
1587430767.143755,39.851141200000001,116.28609575515625,-71.981999999999999
1587430768.1852505,39.851149800000002,116.28609215515625,-78.793000000000006
1587430769.1453531,39.851158699999999,116.28609025515625,-83.007000000000005
1587430770.104228,39.851167799999999,116.28608925515626,-83.640000000000001
1587430771.00752,39.851176799999998,116.28608805515626,-84.061000000000007
1587430771.9254971,39.851185999999998,116.28608665515625,-84.334999999999994
0,39.851196899999998,116.2860822,0
2,1,42,12345
0,39.851196899999998,116.2860822,0
1586305016.5223775,39.851214041387315,116.28608732004224,-83.071299999999994
1586305017.0980341,39.851222988792024,116.28608579786309,-83.695099999999996
1586305017.6642377,39.851232107271294,116.2860842982406,-83.818399999999997
1586305018.1838369,39.851241082459318,116.28608306542397,-83.652199999999993
