10,9,32,12345
1586305018.7133582,39.851250131562672,116.28608182994279,-83.412199999999999
1586305019.1663346,39.851259081756908,116.28608052688496,-83.090800000000002
1586305019.6403875,39.851268295106102,116.28607896324763,-82.317400000000006
1586305020.1442416,39.851277574575434,116.28607725895377,-81.612499999999997
1586305020.6072249,39.851286705767791,116.28607526065515,-80.742699999999999
1586305021.023469,39.85129589062813,116.28607315639738,-80.143600000000006
1586305021.4454062,39.851304940801455,116.28607109882167,-79.700199999999995
1586305021.8875289,39.851313914812835,116.28606887789354,-79.713800000000006
1586305022.3265188,39.851323150869447,116.28606672257702,-80.497399999999999
1586305022.7639513,39.851332105779548,116.28606472370464,-81.409099999999995
1586305023.1967785,39.851341180694966,116.28606296302813,-82.4846
1586305023.644043,39.851350382750361,116.28606151955772,-83.799700000000001
1586305024.0864501,39.851359726214788,116.28606009989612,-84.7012
1586305024.4830208,39.851368959043874,116.28605923719499,-84.967600000000004
1586305024.8997781,39.851378442274338,116.28605815242453,-85.068600000000004
1586305025.3421767,39.851387734048764,116.28605701917797,-85.171199999999999
1586305025.764133,39.851396899717216,116.28605598748408,-85.227599999999995
1586305026.181139,39.851405981229725,116.28605493608906,-85.107699999999994
1586305026.6185269,39.851415065427631,116.28605268654935,-84.954099999999997
1586305027.0247262,39.851424223925349,116.28605132247084,-84.823499999999996
1586305027.4416499,39.851433575228839,116.28604980783396,-84.611000000000004
1586305027.858258,39.851442665526115,116.28604821514166,-84.339200000000005
1586305028.2594545,39.851451719796728,116.2860468246886,-84.106800000000007
1586305028.6810241,39.851461004454258,116.28604536541042,-83.787199999999999
1586305029.1036837,39.851470308664432,116.28604421884005,-83.518000000000001
1586305029.5252173,39.85147940949205,116.28604279167273,-83.263599999999997
1586305029.9421191,39.851488518955357,116.28604127763089,-82.873000000000005
1586305030.3791442,39.851497659154695,116.28603941207041,-82.558800000000005
1586305030.8223484,39.851506928745941,116.28603769383059,-82.351200000000006
1586305031.2391934,39.851515893964297,116.28603605556609,-82.165499999999994
1586305031.6557946,39.851524805465893,116.28603437957106,-82.091200000000001
1586305032.0770435,39.851533798692429,116.28603270056315,-82.242000000000004
1586305032.5040395,39.851542834371088,116.28603112447162,-82.6768
1586305032.9466307,39.851552045076296,116.28602952570306,-83.610799999999998
1586305033.3838813,39.851561287868023,116.28602813789803,-85.660899999999998
1586305033.825948,39.851570599138981,116.28602730470857,-89.038300000000007
0,39.851592599999996,116.2860242,0
2,13,31,12345
0,39.851196899999998,116.2860822,0
1587430887.0870857,39.851187899999999,116.2860838,94.701999999999998
1587430887.9938858,39.8511788,116.2860853,94.703999999999994
1587430888.9124866,39.851169800000001,116.2860869,94.775999999999996
1587430889.8319151,39.851160700000001,116.28608850000001,95.052000000000007
1587430890.7729568,39.851151600000001,116.28609,94.665000000000006
1587430891.6500561,39.851142500000002,116.2860915,94.641999999999996
1587430892.5517151,39.851133500000003,116.28609299999999,94.578999999999994
1587430893.4537001,39.851124400000003,116.28609400000001,94.641000000000005
1587430894.3719873,39.851115399999998,116.2860951,94.387
1587430895.3116202,39.851106199999997,116.28609609999999,94.174000000000007
1587430896.1749368,39.851097099999997,116.2860974,94.096999999999994
1587430897.0520144,39.851088099999998,116.28609899999999,94.048000000000002
1587430897.9699981,39.8510791,116.2861005,94.141000000000005
1587430898.8923547,39.851070100000001,116.2861017,93.968000000000004
1587430899.7886767,39.851061000000001,116.28610310000001,94.076999999999998
1587430900.7110143,39.851052000000003,116.2861048,93.954999999999998
1587430901.6493707,39.851042999999997,116.2861061,93.885999999999996
1587430902.572356,39.851033999999999,116.2861073,93.658000000000001
1587430903.4954596,39.851024899999999,116.2861083,93.810000000000002
1587430904.4318888,39.851015799999999,116.2861094,94.572000000000003
1587430905.3555267,39.8510068,116.2861106,95.531000000000006
1587430906.2536237,39.850997800000002,116.28611170000001,95.704999999999998
1587430907.1720371,39.850988800000003,116.28611309999999,95.894000000000005
1587430908.0531065,39.850979799999998,116.28611479999999,96.034999999999997
1587430908.9511108,39.8509709,116.2861166,96.343000000000004
1587430909.8745129,39.850962000000003,116.28611840000001,96.170000000000002
1587430910.7524965,39.850952999999997,116.28611979999999,96.224999999999994
1587430911.6559873,39.850943999999998,116.28612149999999,96.281999999999996
1587430912.5958817,39.850935,116.2861229,96.335999999999999
0,39.850917099999997,116.2861262,0
4,18,62,12345
0,39.851179199999997,116.287002,0
1587430695.3034565,39.8511782,116.28699020000001,5.9180000000000001
1587430696.3458285,39.851176600000002,116.2869785,6.9950000000000001
1587430697.3474514,39.8511752,116.28696669999999,7.4000000000000004
1587430698.2463312,39.851174,116.2869549,7.4710000000000001
1587430699.1242373,39.851173199999998,116.2869431,7.5620000000000003
1587430700.0642569,39.851172200000001,116.28693130000001,7.6710000000000003
1587430700.9626107,39.851170799999998,116.2869195,7.5220000000000002
1587430701.8660479,39.8511691,116.2869077,7.5919999999999996
1587430702.7078557,39.851167699999998,116.2868959,7.3810000000000002
1587430703.5700188,39.8511667,116.286884,7.5010000000000003
1587430704.4071796,39.851165399999999,116.28687239999999,7.0129999999999999
1587430705.265794,39.851163900000003,116.28686070000001,6.9870000000000001
1587430706.1280465,39.851162799999997,116.2868489,6.798
1587430707.0060096,39.851161599999998,116.2868371,6.6790000000000003
1587430707.842499,39.851160399999998,116.2868253,5.7160000000000002
1587430708.7050481,39.851159500000001,116.2868136,5.2939999999999996
1587430709.5670259,39.8511588,116.28680180000001,5.0499999999999998
1587430710.4497001,39.851157899999997,116.28679,6.2539999999999996
1587430711.3067448,39.851156699999997,116.28677829999999,7.8499999999999996
1587430712.1694067,39.851155499999997,116.28676660000001,7.4199999999999999
1587430713.0059183,39.851154299999997,116.28675490000001,6.5490000000000004
1587430713.8686094,39.8511533,116.2867431,6.4160000000000004
1587430714.7872562,39.851151899999998,116.28673139999999,6.0039999999999996
1587430715.6661024,39.851150699999998,116.28671970000001,5.8760000000000003
1587430716.5236931,39.851149999999997,116.2867079,5.2469999999999999
1587430717.4059868,39.851149300000003,116.2866961,5.157
1587430718.2850533,39.851148500000001,116.2866844,5.1550000000000002
1587430719.1270077,39.851147599999997,116.2866727,4.9749999999999996
1587430719.9644883,39.851146499999999,116.28666080000001,5.0220000000000002
1587430720.8425868,39.851145699999996,116.286649,4.6829999999999998
1587430721.7463286,39.851144900000001,116.28663709999999,5.0700000000000003
1587430722.6448431,39.851143999999998,116.2866253,5.319
1587430723.5276966,39.851143,116.28661339999999,6.2450000000000001
1587430724.42693,39.851142199999998,116.28660170000001,6.5430000000000001
1587430725.3249493,39.851141499999997,116.28659,7.1429999999999998
1587430726.2278638,39.851140800000003,116.28657819999999,7.4809999999999999
1587430727.0855846,39.851139400000001,116.2865666,7.5410000000000004
1587430727.9222841,39.851137999999999,116.28655500000001,6.8120000000000003
1587430728.8056762,39.851136799999999,116.2865432,6.5709999999999997
1587430729.6831012,39.851135900000003,116.2865315,6.5599999999999996
1587430730.5422051,39.851134899999998,116.2865197,6.5469999999999997
1587430731.4246776,39.851133799999999,116.2865079,6.3090000000000002
1587430732.2862327,39.851132800000002,116.286496,6.4589999999999996
1587430733.1655822,39.851131100000003,116.28648440000001,6.4189999999999996
1587430734.0015323,39.851129399999998,116.2864728,6.3600000000000003
1587430734.8892651,39.851128299999999,116.2864611,6.4790000000000001
1587430735.7461717,39.851127099999999,116.2864493,6.383
1587430736.6252739,39.851126399999998,116.28643750000001,6.2960000000000003
1587430737.4819281,39.851125500000002,116.2864257,5.9640000000000004
1587430738.3637652,39.851124499999997,116.28641380000001,6.0739999999999998
1587430739.20438,39.851123299999998,116.286402,5.8010000000000002
1587430740.1078126,39.851122500000002,116.28639010000001,5.9589999999999996
1587430740.948694,39.851121900000003,116.2863784,5.7759999999999998
1587430741.7889647,39.851120999999999,116.2863667,5.7629999999999999
1587430742.6467783,39.851120000000002,116.286355,5.6029999999999998
1587430743.5028942,39.851119500000003,116.2863431,5.4400000000000004
1587430744.3846037,39.851119199999999,116.2863313,5.7510000000000003
1587430745.2668931,39.851118800000002,116.2863193,5.6070000000000002
1587430746.1860378,39.851118100000001,116.2863074,5.5289999999999999
1587430747.1244025,39.851116900000001,116.2862956,5.4720000000000004
0,39.851117100000003,116.2862858,0
5,16,31,12345
0,39.851073800000002,116.2871394,0
1587430547.6647205,39.8510828,116.28713810000001,-84.084000000000003
1587430548.5023205,39.8510919,116.28713639999999,-84.201999999999998
1587430549.36532,39.851101,116.28713500000001,-84.057000000000002
1587430550.2031202,39.851109999999998,116.2871337,-84.164000000000001
1587430551.1278303,39.851119099999998,116.2871324,-84.096999999999994
1587430552.0050166,39.851128199999998,116.287131,-84.099000000000004
1587430552.8260639,39.851137100000003,116.2871293,-84.289000000000001
1587430553.6471915,39.851146100000001,116.2871279,-84.162000000000006
1587430554.5054243,39.8511551,116.28712659999999,-84.415000000000006
1587430555.3889265,39.851164199999999,116.2871257,-84.082999999999998
1587430556.2670627,39.851173199999998,116.28712520000001,-83.608000000000004
1587430557.1453326,39.851182199999997,116.2871239,-82.593000000000004
1587430558.0292189,39.851191100000001,116.2871222,-81.861999999999995
1587430558.8876634,39.851199999999999,116.28712040000001,-81.557000000000002
1587430559.7295437,39.851208999999997,116.2871186,-81.817999999999998
1587430560.5880806,39.851217900000002,116.28711680000001,-82.236000000000004
1587430561.4305396,39.8512269,116.2871153,-82.584000000000003
1587430562.3040423,39.851236,116.28711389999999,-83.454999999999998
1587430563.1671071,39.8512451,116.2871126,-83.825999999999993
1587430564.0302427,39.8512542,116.2871111,-83.885999999999996
1587430564.8831086,39.851263299999999,116.2871098,-84.042000000000002
1587430565.7457166,39.851272399999999,116.2871085,-83.965999999999994
1587430566.6082044,39.851281399999998,116.2871071,-83.885999999999996
1587430567.4666889,39.851290400000003,116.28710580000001,-83.703000000000003
1587430568.3245115,39.851299500000003,116.2871045,-83.125
1587430569.2289772,39.851308500000002,116.2871037,-82.807000000000002
1587430570.1270642,39.8513175,116.2871023,-81.352000000000004
1587430570.989773,39.851326499999999,116.2871004,-81.016000000000005
1587430571.8267803,39.851335499999998,116.287098,-81.191999999999993
0,39.851356199999998,116.2870968,0
5,4,21,12345
0,39.851073800000002,116.2871394,0
1587431196.6951735,39.851087800000002,116.28713620000001,-86.079999999999998
1587431198.0754342,39.851096800000001,116.28713519999999,-86.025000000000006
1587431199.3323462,39.851105799999999,116.2871341,-86.872
1587431200.5734563,39.851114799999998,116.2871336,-87.682000000000002
1587431201.8733842,39.851123899999997,116.28713329999999,-87.442999999999998
1587431203.1912675,39.851132900000003,116.2871323,-82.575000000000003
1587431204.4935961,39.851141900000002,116.2871303,-69.087999999999994
1587431205.7549393,39.851150199999999,116.2871257,-56.131999999999998
1587431207.0361626,39.851157200000003,116.2871183,-43.561999999999998
1587431208.3141406,39.851163200000002,116.28710940000001,-37.712000000000003
1587431209.6113589,39.851168899999998,116.2871001,-35.622999999999998
1587431210.9497435,39.851173799999998,116.2870901,-24.300999999999998
1587431212.268146,39.851176899999999,116.28707900000001,-12.744999999999999
1587431213.5468183,39.851178699999998,116.28706750000001,-4.1500000000000004
1587431214.8102772,39.851179199999997,116.2870557,-3.0680000000000001
1587431216.0303483,39.851180100000001,116.28704399999999,-2.577
1587431217.2695622,39.851180399999997,116.2870321,-1.302
1587431218.5297053,39.851180200000002,116.2870202,4.6509999999999998
1587431219.7086756,39.851179500000001,116.2870085,6.5090000000000003
0,39.851179199999997,116.287002,0
6,5,22,12345
0,39.850884200000003,116.28715099999999,0
1587430529.1826534,39.850892999999999,116.2871535,-98.882999999999996
1587430530.1438401,39.850901899999997,116.287156,-97.469999999999999
1587430531.0635264,39.850911000000004,116.2871573,-96.649000000000001
1587430531.9824352,39.850920000000002,116.28715819999999,-95.225999999999999
1587430532.8860843,39.850929100000002,116.2871586,-91.762
1587430533.7598746,39.8509381,116.287159,-89.557000000000002
1587430534.6430895,39.8509472,116.287159,-85.918000000000006
1587430535.5462863,39.8509563,116.2871581,-83.567999999999998
1587430536.4456425,39.8509654,116.2871567,-82.744
1587430537.3033638,39.850974399999998,116.28715529999999,-82.346999999999994
1587430538.1406598,39.850983399999997,116.2871533,-82.313000000000002
1587430539.024292,39.850992400000003,116.2871511,-82.299999999999997
1587430539.9636214,39.851001400000001,116.2871488,-83.188999999999993
1587430540.8058314,39.8510104,116.28714650000001,-83.272000000000006
1587430541.648279,39.851019399999998,116.2871458,-83.534000000000006
1587430542.4857588,39.851028499999998,116.2871454,-83.655000000000001
1587430543.3231277,39.851037599999998,116.2871446,-83.844999999999999
1587430544.1659667,39.851046599999997,116.2871437,-83.879999999999995
1587430545.0234208,39.851055600000002,116.2871423,-83.980000000000004
1587430545.9023154,39.851064700000002,116.28714069999999,-84.007999999999996
0,39.851073800000002,116.2871394,0
7,6,37,12345
0,39.850812900000001,116.2867588,0
1587430496.5005496,39.850814700000001,116.28676919999999,-178.018
1587430497.4202137,39.850814999999997,116.2867811,177.977
1587430498.3439891,39.850814900000003,116.28679289999999,177.51900000000001
1587430499.3189762,39.850814800000002,116.2868048,-178.49600000000001
1587430500.2169085,39.850815599999997,116.2868165,-174.899
1587430501.1973386,39.850816700000003,116.2868283,-173.99299999999999
1587430502.1217186,39.850817499999998,116.28684,-173.512
1587430503.0202217,39.850818400000001,116.2868517,-173.19499999999999
1587430503.9398377,39.850819399999999,116.2868635,-172.90799999999999
1587430504.8802481,39.850820800000001,116.2868752,-173.02799999999999
1587430505.7584922,39.8508219,116.28688699999999,-172.91999999999999
1587430506.661813,39.850822999999998,116.28689869999999,-172.89599999999999
1587430507.5603085,39.850824099999997,116.2869105,-172.84700000000001
1587430508.4806991,39.850825100000002,116.2869223,-173.029
1587430509.4003582,39.850826499999997,116.286934,-173.221
1587430510.2995455,39.850828,116.2869456,-173.13300000000001
1587430511.2433074,39.850829500000003,116.2869573,-173.41800000000001
1587430512.1194587,39.8508304,116.286969,-173.94499999999999
1587430513.0655334,39.850831200000002,116.2869809,-175.28
1587430513.9842024,39.850832099999998,116.2869927,-177.56999999999999
1587430514.8617284,39.8508323,116.2870047,-179.35900000000001
1587430515.7601211,39.850832699999998,116.28701649999999,179.738
1587430516.638267,39.850832500000003,116.2870283,179.24000000000001
1587430517.5059633,39.8508323,116.2870403,178.876
1587430518.3842325,39.850832199999999,116.2870521,179.63800000000001
1587430519.2417681,39.850832400000002,116.28706390000001,-177.578
1587430520.1405039,39.850833600000001,116.28707559999999,-172.857
1587430521.0591304,39.850835199999999,116.2870874,-165.316
1587430521.9428155,39.8508377,116.2870988,-157.15000000000001
1587430522.8217852,39.850841099999997,116.2871097,-147.75700000000001
1587430523.7662382,39.850846599999997,116.28711920000001,-138.99000000000001
1587430524.684993,39.850852799999998,116.28712779999999,-129.03200000000001
1587430525.5840299,39.850860099999998,116.2871348,-123.661
1587430526.5655034,39.850867700000002,116.28714119999999,-122.26000000000001
1587430527.5034215,39.850875700000003,116.2871468,-115.125
0,39.850884200000003,116.28715099999999,0
8,7,24,12345
0,39.850645800000002,116.2866872,0
1587430474.6189437,39.850654900000002,116.2866861,-84.701999999999998
1587430475.5940194,39.850663900000001,116.2866847,-83.519999999999996
1587430476.5999432,39.850672799999998,116.286683,-81.219999999999999
1587430477.554507,39.850681799999997,116.286681,-79.349000000000004
1587430478.4783924,39.850690700000001,116.2866787,-78.468000000000004
1587430479.397182,39.8506997,116.2866762,-78.275999999999996
1587430480.3358903,39.850708599999997,116.2866736,-77.902000000000001
1587430481.2601836,39.850717500000002,116.2866709,-77.575000000000003
1587430482.2203293,39.850726299999998,116.28666819999999,-77.504999999999995
1587430483.1801159,39.850735299999997,116.28666579999999,-78.569000000000003
1587430484.1959848,39.850744300000002,116.28666339999999,-83.379000000000005
1587430485.1560037,39.850753300000001,116.28666269999999,-97.814999999999998
1587430486.137336,39.8507623,116.28666440000001,-109.851
1587430487.0968733,39.850770599999997,116.286669,-121.42700000000001
1587430488.0213251,39.850778200000001,116.2866753,-130.74600000000001
1587430488.9767742,39.850785100000003,116.28668330000001,-142.70699999999999
1587430489.9575045,39.8507903,116.286693,-152.81800000000001
1587430490.8405111,39.850794499999999,116.28670339999999,-155.018
1587430491.755441,39.850798599999997,116.286714,-155.74600000000001
1587430492.7357178,39.850802399999999,116.2867248,-156.44399999999999
1587430493.6758168,39.850805999999999,116.2867356,-157.06899999999999
1587430494.6405928,39.850809400000003,116.2867466,-159.13800000000001
0,39.850812900000001,116.2867588,0
9,8,27,12345
0,39.850402199999998,116.2867057,0
1587430451.5969589,39.850419600000002,116.2867128,-99.311000000000007
1587430452.5516851,39.850428600000001,116.2867147,-97.853999999999999
1587430453.5739324,39.850437700000001,116.286716,-95.257999999999996
1587430454.5132911,39.8504468,116.2867164,-87.131
1587430455.4535022,39.8504559,116.28671540000001,-84.111999999999995
1587430456.3367763,39.850464899999999,116.2867141,-82.969999999999999
1587430457.2755461,39.850473999999998,116.28671249999999,-82.207999999999998
1587430458.1381879,39.850482999999997,116.2867109,-81.778999999999996
1587430458.9748311,39.850491900000002,116.28670889999999,-82.036000000000001
1587430459.8342159,39.8505009,116.28670700000001,-83.093999999999994
1587430460.696636,39.850509899999999,116.2867056,-83.454999999999998
1587430461.5794024,39.850518999999998,116.2867042,-83.879999999999995
1587430462.477675,39.850527999999997,116.28670289999999,-84.307000000000002
1587430463.350553,39.850537099999997,116.28670150000001,-84.579999999999998
1587430464.2126551,39.850546199999997,116.2867002,-84.900999999999996
1587430465.0546196,39.850555300000003,116.2866988,-84.939999999999998
1587430465.9132733,39.850564400000003,116.2866975,-85.100999999999999
1587430466.7749503,39.850573400000002,116.2866966,-85.158000000000001
1587430467.6324182,39.850582500000002,116.28669530000001,-85.183000000000007
1587430468.5150132,39.850591600000001,116.28669410000001,-85.201999999999998
1587430469.377347,39.8506006,116.286693,-85.174000000000007
1587430470.2351513,39.850609599999999,116.28669189999999,-85.438000000000002
1587430471.0567322,39.850618599999997,116.2866908,-85.239999999999995
1587430471.9343667,39.850627699999997,116.2866896,-85.459000000000003
1587430472.8375781,39.850636799999997,116.28668829999999,-85.257000000000005
0,39.850645800000002,116.2866872,0
